,Project,Premise of the project in one simple phrase!,Accessibility,Discoverability,Publication,Reusability,Reproducibility,Transparency,Understandability,Collaboration,Evaluation,Public Good,Total score,positive remarks,Improvement remarks
,Human Brain Project,"HBP aims to develop three major cores: brain networks, their role in consciousness, and artificial neural nets by industrial and scientific researchers.",4,5,4,5,4,4,4,5,3,3,41,"Visibility presented via ""brain atlases"", clear and accessible interface ","Add other languages, closed society, cooperation with mass media and other institutions "
,Event Horizon Telescope,The Event Horizon Telescope is a massive collaborative project that uses multiple telescopes around the world to better understand the phenomena seen in extremely high gravitational fields.,5,5,5,3.5,2,4,4,5,3.5,3,40,Assessible to both trained astronomers and people who do not have any background in physics. Research is assessible and free,"For the pop science part, other languages will be a good addition.  ="
,Science Feedback,Science Feedback is a network of scientists sortinf facts from fiction in science based media coverage.,5,5,4,5,5,5,5,4,5,4,47,"Accessability, transparency",It would be great to develop a collaborative part and make it more interdisciplinary.
,Open Worm,Open Worm is an open source project dedicated to creating the first virtual organism in a computer.,5,5,4,5,5,5,3,4,4,4,44,"Transparency, accessability",It's quiet hard to understand the contect without specific background
,Safecast,"An international volunteer driven non-profit organization to create useful, accessible, and granular environmental data.
",5,5,4,5,4,5,5,5,5,5,48,Accessibility to all data,More effort on Social Media and being known more
,SenseBox,SenseBox is a start-up which focuses on provides hardware and software solutions for education andd environmental assessments.,3,2,4,4,5,4,3,5,4,4,38,Open source softwares and transparency,More accessibility for regions other than Germany
,Kiron ,Free online programs to help refugees from Middle East gain new skills in different domains ,5,4,1,3,4,4,5,3,4,5,38,Diversity of courses ,More exposure through social media
